add device 1: /dev/input/event5
  name:     "uinput-fpc"
add device 2: /dev/input/event4
  name:     "uinput-folio"
add device 3: /dev/input/event3
  name:     "touchscreen"
add device 4: /dev/input/event0
  name:     "qpnp_pon"
add device 5: /dev/input/event2
  name:     "gpio-keys"
add device 6: /dev/input/event1
  name:     "STM VL53L0 proximity sensor"
/dev/input/event3: 0003 0030 000000db
/dev/input/event3: 0003 0031 000000c6
/dev/input/event3: 0003 003a 00000048
/dev/input/event3: 0000 0000 00000000
/dev/input/event3: 0003 0035 000001d5
/dev/input/event3: 0003 0036 000007a6
/dev/input/event3: 0000 0000 00000000
/dev/input/event3: 0003 0035 000001c4
/dev/input/event3: 0003 0036 000007ae
/dev/input/event3: 0000 0000 00000000
/dev/input/event3: 0003 0035 000001b4
/dev/input/event3: 0003 0036 000007b5
/dev/input/event3: 0003 0034 ffffffad
/dev/input/event3: 0000 0000 00000000
/dev/input/event3: 0003 0035 000001a6
/dev/input/event3: 0003 0036 000007bc
/dev/input/event3: 0003 0030 000000da
/dev/input/event3: 0003 0031 000000c5
/dev/input/event3: 0003 003a 00000047
/dev/input/event3: 0000 0000 00000000
/dev/input/event3: 0003 0035 00000198
/dev/input/event3: 0003 0036 000007c3
/dev/input/event3: 0003 0030 000000db
/dev/input/event3: 0003 0031 000000c9
/dev/input/event3: 0003 003a 00000046
/dev/input/event3: 0000 0000 00000000
/dev/input/event3: 0003 0039 ffffffff
/dev/input/event3: 0001 014a 00000000
/dev/input/event3: 0001 0145 00000000
/dev/input/event3: 0000 0000 00000000
